snapshot_date,captured_at,platform,chart,official_chart,platform_date,rank,song_name,artist,chart_metric,duration,song_id,album_id,source_url
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,43,山歌追上云朵,央金拉姆,,3:35,B81F368C6B44B98B0E2B4E9F417F1002,193932928,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,44,梦哑,任然,,3:54,3194D1AA995469BEF8620E96989D6BA8,193630889,https://www.kugou.com/yy/rank/home/2-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,45,为爱痴狂 (想要问问你敢不敢),金志文,,2:21,8CA8C420761A7C36FF16DD42FE5D331D,9052054,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,46,坏女孩,徐良、小凌,,4:07,813447A7B1220E4AB95CADE34BF7B7B8,511536,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,47,好想再爱你,潘广益,,4:31,B78BA4062528E712B68C42DC6A4D9AAE,957659,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,48,如期,王俊凯,,4:48,8B3A0C1E1A30F9781AF59749B8380907,180811789,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,49,玻璃,Gareth.T,,3:05,ED0ED6B17B6C29695E97F5CC945C7901,191663409,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,50,听说当初你找过我,贺一航,,4:06,8853D5BDDDE97FEACFAF65371B68AD57,1969900,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,51,你的眼神 (女声版),超级大瓜,,3:28,B1270F725880F3E3D700498387A25FA8,195667488,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,52,幻梦,王俊凯,,3:25,78AE7BD9BCC428345A4BD10537E4A76B,180811789,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,53,茶花开了，该回家了,王睿卓、加木,,3:10,99F0F17B7C6F110346411E7AD552156D,133732298,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,54,我不该动情,老板,,3:57,DFA780605FE78F1572761712931024A7,197593768,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,55,光辉岁月,BEYOND,,5:04,42577AE022051D2E3C76890E40EE1AAD,960181,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,56,我羡慕天边的风,弦外之音,,3:20,F9A6EBD3CCC4A13BCE352066931134F8,195206254,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,57,黄昏,周传雄,,5:44,7DE9A9CD041157F6BF3FE9FFBCF120E3,964612,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,58,来不及爱你,h3R3,,3:25,E3ED52965CEE83A40D73C5FB1DA7FF62,76488384,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,59,小半 (Live),王铮亮、谭松韵,,5:14,D0CF7A8F58E9AB02D7B3305E425AE73C,196185049,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,60,野心家,张靓颖,,4:43,1789AD88CFDD254910125F22494C0E8B,161637189,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,61,唯一,G.E.M. 邓紫棋,,4:14,AB05B8F658851282DCB2CBAD548AEB9B,82564821,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,62,等一分钟,徐誉滕,,3:56,52ED380B09C692BDF4CE65FD56D918F3,2530746,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,63,无声潮汐,王俊凯,,3:24,6F42B1D28F01A210A26B4D77F665BFEF,180811789,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,64,一千零一夜 (R&B版),落日微醺,,4:04,3788E51B85C92FA2B8D69C889270011E,191525119,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,65,青花瓷,周杰伦,,3:59,37A8F50A9EC3B267C3CC6BEC633D9C4A,979856,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,66,NIGHT DANCER,imase,,3:31,572C3807BF90891332ED77A72DB74272,59918395,https://www.kugou.com/yy/rank/home/3-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,67,爱错,王力宏,,3:59,EC25602B56D5DAE36B27E82780FC6A22,2996462,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,68,最佳损友,陈奕迅,,3:54,CBFA7DDE592B23322E21E4BDAA9BE9F9,964332,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,69,认真的雪,薛之谦,,4:19,D2E00CC158DB4DA18927AC3B01CC371B,2689239,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,70,演员,薛之谦,,4:21,097E777171F692855EAE98B6965F9477,14456909,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,71,稻香,周杰伦,,3:44,8909E1809908CD8E3BF6CF85D98B93F0,960399,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,72,后来,刘若英,,5:38,C4904D4E3BBA872D41D3BDBF597E2B18,16562,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,73,风说,陈默默,,3:16,0B5170DE93324721489451BA976EA11F,184291436,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,74,其实,薛之谦,,4:02,2A8911EAD4838BF967CF5A300D787E53,960327,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,75,我怀念的,孙燕姿,,4:49,1A3CAACB1E361DAF217A2383E9C8E292,984086,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,76,是你没选我啊,音乐科代表洪嘉源,,3:07,65D611715B7CC7131E6629F5E1745544,172307133,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,77,答案,杨坤、郭采洁,,3:52,CBF05F9D1C71FFBF59241B38FB4ABED7,972892,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,78,阳光下的星星,金海心,,4:44,8B60D8B58137C2D256DAA71B9D84C046,1738155,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,79,写故事的人,汪苏泷,,4:08,0A396FA95B16CA40CFFC5D6CC91AE37C,182848644,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,80,海阔天空,BEYOND,,5:25,C41E80A18D1448FA47086372999C7F43,973001,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,81,一直很安静,阿桑,,4:10,44816EF0288A3B1ED2C4A5C5FE6B93B3,972917,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,82,阿衣莫,阿吉太组合,,5:14,6994BA45B41271F48D78881D674EDCF7,4138802,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,83,如愿,王菲,,4:25,EC1A18BBD6B61CB203E656B91F5CF2D1,49057589,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,84,时差 (On call),鹿晗,,3:20,36AA9D4AB12C3037C589E1073D35F1C6,1993188,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,85,王招君 (你看你拉住我的模样),任素汐,,4:15,B333830FB72C014041863CAC5DB0A637,83070145,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,86,摇太阳 (雷鬼版),白兰的,,4:32,97915750F2E7DEBEB4E2C7AF4AA7F5A1,183678520,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,87,Baby,Justin Bieber、Ludacris,,3:37,493CD2904FAFDAEB8785CC83B8056F5A,508825,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,88,也许在下雨天 (眼泪才不被看见),何遇Hayu、Crybird,,3:47,18D96FA29BBCB2873400BEAB17B817CF,194623547,https://www.kugou.com/yy/rank/home/4-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,89,搁浅,周杰伦,,4:00,FBC234520FED713C30C1C026E7352770,971783,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,90,江南,林俊杰,,4:28,819B74BD09009E0422B8F563E12BA96E,969588,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,91,借过一下 (Live),陈小春,,4:24,A60B8E5852E414B356C9F71BD7F16BC6,194300314,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,92,下完这场雨,后弦,,4:31,2EEFFF98A4F19D945BBA7C78FB2079C0,1964990,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,93,后会无期,汪苏泷、徐良,,3:32,5F86140467A73FBF9C4F339F7B9AFC2C,511536,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,94,告白气球,周杰伦,,3:36,688857974673645CE89EDA26A36DB19D,1645030,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,95,Beauty And A Beat,Justin Bieber、Nicki Minaj,,3:47,FF5719341A9B004AA3E7312D617AE305,16996733,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,96,九百九十九朵玫瑰 (r&b),落日微醺,,4:07,0969B2B26405C8DDEC7C72292F794D48,184352572,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,97,喜欢,阿肆,,4:10,F4233033E11BEF5AECD3BD64528A8236,14167090,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,98,爱情讯息,郭静,,4:41,D8E857250D8EEA9C5FAFDAF7857640A5,971139,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,99,表白,萧亚轩,,3:29,0521A7354DF37C1C9705A3E3FD204B95,18052287,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,100,心墙,郭静,,3:47,97870F3D4B01A7822DC497C6127EA66D,968033,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,101,春庭雪 (r&b微醺版),落日微醺,,3:44,34F0A836850778DA37190AA74ED2A06E,195834505,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,102,相思锁,张真源,,4:19,1EE7286F28323B8FA2425C428D116EC4,197146938,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,103,有些,颜人中,,3:49,D79E556C176AE1A3ADE8B532810C4CE8,34604592,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,104,红尘客栈,周杰伦,,4:34,48729371F20FB048EF4E51D4CD41DBF5,982051,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,105,开始懂了,孙燕姿,,4:32,93F260998A10F4AD6B46606AF5C8EC72,972102,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,106,带我走,杨丞琳,,4:50,0C57DE35C3CB2A32A8CF634E4F8309C4,975441,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,107,背对背拥抱,林俊杰,,3:55,C6B5A741051FCBC1AF7531CA2CEECC15,975828,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,108,退后,周杰伦,,4:22,5971DE0B235D5B2708D6A6FEB3D31B6F,965291,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,109,红色高跟鞋,蔡健雅,,3:27,055A804B8A3CCC05240D08F8FF1F7DE8,978459,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,110,七里香,周杰伦,,4:59,2C7CEB6CC2340ECC8948E0ACE62F0CF8,971783,https://www.kugou.com/yy/rank/home/5-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,111,勇气,梁静茹,,3:59,A4D0C350CF4475BFBB0AB28DC6E25A8D,973299,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,112,Amani (女声版),落日微醺,,3:54,0E1705D85CE6D8BE87784DFA9C9A5624,194642479,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,113,此生不换,青鸟飞鱼,,4:26,F73630B79647324AB3415C21BFA5BD3D,553897,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,114,十年,陈奕迅,,3:25,5146461A5717B942F4B13125978618E3,504194,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,115,主角,王菲,,5:00,5AC9B20840021F9BE51D76C3067BCC26,189702143,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,116,第57次取消发送,菲菲公主（陆绮菲）,,3:01,F17C489C53382E608F9CBB3ED9F6D2AA,137397074,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,117,夜曲,周杰伦,,3:47,16C8AB298231370293D16BCF9E5FF9B6,958909,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,118,我们俩,郭顶,,3:14,DD4D224BC3DBFD1A0F6E338928620E69,979601,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,119,猜不透,丁当,,3:53,B1B4CC4F4E90134603CE66CBCF8FA73B,973244,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,120,依兰爱情故事 (Live),岳云鹏、金志文、管乐,,4:52,5CE2E8BD87AAD5D6FFA8A0782C4C06F0,197120493,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,121,过火,张信哲,,5:02,E6E8CBE6962BDD0F02D6C2A7FD03F716,982639,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,122,不要在我寂寞的时候说爱我 (funky版),Bobo博official,,2:24,5E043A1E610CC92EC4D10816861667F8,180788163,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,123,可不可以,张紫豪,,4:01,6079A2ACBA5E782FE24695FDFCDB1887,9618875,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,124,勋章,鹿晗,,3:34,6FB3EB3F13CD64DF6E9784F6E487BAB1,2059004,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,125,青花,周传雄,,4:58,09B46455BAE7C613ABD0DB362A5DDBDE,960448,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,126,We Don't Talk Anymore (Mr. Collipark Remix),Charlie Puth、Selena Gomez,,4:14,8F323B0610BE8D862B7CBB41C3398766,1746993,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,127,Always Online,林俊杰,,3:45,16A4E4895905B703AC0F31007A495D4C,963179,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,128,富士山下,陈奕迅,,4:19,0433F1A94FA162B20FB8AE576A951D6B,976404,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,129,Angel你懂我的眼泪,半糖记,,3:08,3B449CE9C0F44AEC1144AB4753E24CB1,195208379,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,130,泡沫 (G.E.M.重生版),G.E.M. 邓紫棋,,4:18,53F2510610AC38F0C15F73B2605E5CEE,150256944,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,131,多远都要在一起,G.E.M. 邓紫棋,,3:38,A0AE93E5D475CBC7B52C6F45A7403F98,555825,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,132,特别的人,方大同,,4:19,0F7A79ADAAEEB6EA1DA3E19DD637FD73,965097,https://www.kugou.com/yy/rank/home/6-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,133,灰色轨迹,BEYOND,,5:28,4476FAA4B6567CCC2292BFBBCA93CB9C,39629213,https://www.kugou.com/yy/rank/home/7-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,134,相遇的意义 (烟嗓R&B版),落日微醺,,3:09,1DB50CE5AFC2AE239D1E0E68C8A21B1A,196504361,https://www.kugou.com/yy/rank/home/7-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,135,一路向北,周杰伦,,4:54,F73F22FB046CA1A135C70417163AF82E,1739223,https://www.kugou.com/yy/rank/home/7-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,136,不将就,李荣浩,,5:12,E5F0905C662872A9B05A423FD1ED48B5,1004040,https://www.kugou.com/yy/rank/home/7-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,137,会呼吸的痛,梁静茹,,4:32,1EB00DC46AE8E1446B6A9860A56487AC,500574,https://www.kugou.com/yy/rank/home/7-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,138,那时雨,徐良,,3:34,CE76C60251F6193BC5BBA5B46B977747,16900987,https://www.kugou.com/yy/rank/home/7-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,139,素颜,许嵩、何曼婷,,3:59,30C94AE2868E63B1058DA7685E0CDF3B,13264539,https://www.kugou.com/yy/rank/home/7-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,140,兰亭序,周杰伦,,4:14,4EC10B1B7B9BEB2F0ADB89BBEC5F664B,960399,https://www.kugou.com/yy/rank/home/7-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,141,讲不出再见,谭咏麟,,4:54,2E0BFDC7BA2F759B0208A58CB2C26523,2337635,https://www.kugou.com/yy/rank/home/7-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,142,起风了,买辣椒也用券,,5:26,5C035CBF390FEF6B536020A57749EF70,53218722,https://www.kugou.com/yy/rank/home/7-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,143,秋天不回来,王强,,4:14,81056FF4FC4F2D0A0E9B38757A60D2F7,81746524,https://www.kugou.com/yy/rank/home/7-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,144,姑娘爱情郎,慕容晓晓,,4:01,B1C69DBFD56A333647ED9F65998C25AC,981869,https://www.kugou.com/yy/rank/home/7-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,145,奢香夫人,凤凰传奇,,4:20,478C572FC9E2E15777A41260DEE293A0,984412,https://www.kugou.com/yy/rank/home/7-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,146,The Other Side Of Paradise (Explicit),Glass Animals,,5:21,222314858D998CCDDD4BF0B7BAF2F5A2,47764102,https://www.kugou.com/yy/rank/home/7-8888.html?from=rank
2026-07-05,2026-07-05T00:51:19+08:00,酷狗音乐,热歌榜,酷狗TOP500,2026-07-04,147,一见如故,许嵩,,4:22,0A973311B102D952B5C8F7D76A00F72D,195575102,https://www.kugou.com/yy/rank/home/7-8888.html?from=rank
