run_id,snapshot_date,status,platform,chart,official_chart,row_count,started_at,finished_at,error_message
20260714_010347,2026-07-13,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-14T01:03:52+08:00,2026-07-14T01:04:35+08:00,
20260714_010347,2026-07-13,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-14T01:04:35+08:00,2026-07-14T01:04:41+08:00,
20260714_010347,2026-07-13,success,微博,热搜榜,微博热搜榜,50,2026-07-14T01:04:41+08:00,2026-07-14T01:04:43+08:00,
20260714_010347,2026-07-13,success,微博,文娱热搜榜,微博热搜榜-文娱条目,12,2026-07-14T01:04:43+08:00,2026-07-14T01:04:45+08:00,
20260714_013450,2026-07-13,success,QQ音乐,热歌榜,热歌榜,100,2026-07-14T01:34:50+08:00,2026-07-14T01:34:52+08:00,
20260714_013450,2026-07-13,success,QQ音乐,飙升榜,飙升榜,100,2026-07-14T01:34:52+08:00,2026-07-14T01:34:53+08:00,
20260714_013450,2026-07-13,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-14T01:34:53+08:00,2026-07-14T01:35:30+08:00,
20260714_013450,2026-07-13,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-14T01:35:30+08:00,2026-07-14T01:35:38+08:00,
20260714_013450,2026-07-13,success,微博,热搜榜,微博热搜榜,50,2026-07-14T01:35:38+08:00,2026-07-14T01:35:39+08:00,
20260714_013450,2026-07-13,success,微博,文娱热搜榜,微博热搜榜-文娱条目,12,2026-07-14T01:35:39+08:00,2026-07-14T01:35:41+08:00,
20260714_025043,2026-07-13,success,QQ音乐,热歌榜,热歌榜,100,2026-07-14T02:50:43+08:00,2026-07-14T02:50:45+08:00,
20260714_025043,2026-07-13,success,QQ音乐,飙升榜,飙升榜,100,2026-07-14T02:50:45+08:00,2026-07-14T02:50:47+08:00,
20260714_025043,2026-07-13,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-14T02:50:47+08:00,2026-07-14T02:51:18+08:00,
20260714_025043,2026-07-13,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-14T02:51:18+08:00,2026-07-14T02:51:25+08:00,
20260714_025043,2026-07-13,success,微博,热搜榜,微博热搜榜,50,2026-07-14T02:51:25+08:00,2026-07-14T02:51:26+08:00,
20260714_025043,2026-07-13,success,微博,文娱热搜榜,微博热搜榜-文娱条目,12,2026-07-14T02:51:26+08:00,2026-07-14T02:51:27+08:00,
20260714_030628,2026-07-13,success,QQ音乐,热歌榜,热歌榜,100,2026-07-14T03:06:28+08:00,2026-07-14T03:06:30+08:00,
20260714_030628,2026-07-13,success,QQ音乐,飙升榜,飙升榜,100,2026-07-14T03:06:30+08:00,2026-07-14T03:06:32+08:00,
20260714_030628,2026-07-13,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-14T03:06:32+08:00,2026-07-14T03:07:01+08:00,
20260714_030628,2026-07-13,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-14T03:07:01+08:00,2026-07-14T03:07:08+08:00,
20260714_030628,2026-07-13,success,微博,热搜榜,微博热搜榜,50,2026-07-14T03:07:08+08:00,2026-07-14T03:07:09+08:00,
20260714_030628,2026-07-13,success,微博,文娱热搜榜,微博热搜榜-文娱条目,12,2026-07-14T03:07:09+08:00,2026-07-14T03:07:11+08:00,
20260714_044118,2026-07-13,success,QQ音乐,热歌榜,热歌榜,100,2026-07-14T04:41:18+08:00,2026-07-14T04:41:19+08:00,
20260714_044118,2026-07-13,success,QQ音乐,飙升榜,飙升榜,100,2026-07-14T04:41:19+08:00,2026-07-14T04:41:21+08:00,
20260714_044118,2026-07-13,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-14T04:41:21+08:00,2026-07-14T04:41:50+08:00,
20260714_044118,2026-07-13,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-14T04:41:50+08:00,2026-07-14T04:41:56+08:00,
20260714_044118,2026-07-13,success,微博,热搜榜,微博热搜榜,50,2026-07-14T04:41:56+08:00,2026-07-14T04:41:57+08:00,
20260714_044118,2026-07-13,success,微博,文娱热搜榜,微博热搜榜-文娱条目,12,2026-07-14T04:41:57+08:00,2026-07-14T04:41:59+08:00,
20260714_143617,2026-07-14,success,QQ音乐,热歌榜,热歌榜,100,2026-07-14T14:36:17+08:00,2026-07-14T14:36:18+08:00,
20260714_143617,2026-07-14,success,QQ音乐,飙升榜,飙升榜,100,2026-07-14T14:36:18+08:00,2026-07-14T14:36:20+08:00,
20260714_143617,2026-07-14,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-14T14:36:20+08:00,2026-07-14T14:37:00+08:00,
20260714_143617,2026-07-14,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-14T14:37:00+08:00,2026-07-14T14:37:07+08:00,
20260714_143617,2026-07-14,success,微博,热搜榜,微博热搜榜,50,2026-07-14T14:37:07+08:00,2026-07-14T14:37:08+08:00,
20260714_143617,2026-07-14,success,微博,文娱热搜榜,微博热搜榜-文娱条目,21,2026-07-14T14:37:08+08:00,2026-07-14T14:37:09+08:00,
20260714_152646,2026-07-14,success,QQ音乐,热歌榜,热歌榜,100,2026-07-14T15:26:46+08:00,2026-07-14T15:26:48+08:00,
20260714_152646,2026-07-14,success,QQ音乐,飙升榜,飙升榜,100,2026-07-14T15:26:48+08:00,2026-07-14T15:26:49+08:00,
20260714_152646,2026-07-14,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-14T15:26:49+08:00,2026-07-14T15:27:23+08:00,
20260714_152646,2026-07-14,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-14T15:27:23+08:00,2026-07-14T15:27:30+08:00,
20260714_152646,2026-07-14,success,微博,热搜榜,微博热搜榜,50,2026-07-14T15:27:30+08:00,2026-07-14T15:27:32+08:00,
20260714_152646,2026-07-14,success,微博,文娱热搜榜,微博热搜榜-文娱条目,17,2026-07-14T15:27:32+08:00,2026-07-14T15:27:33+08:00,
20260714_172936,2026-07-14,success,QQ音乐,热歌榜,热歌榜,100,2026-07-14T17:29:36+08:00,2026-07-14T17:29:38+08:00,
20260714_172936,2026-07-14,success,QQ音乐,飙升榜,飙升榜,100,2026-07-14T17:29:38+08:00,2026-07-14T17:29:39+08:00,
20260714_172936,2026-07-14,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-14T17:29:39+08:00,2026-07-14T17:30:11+08:00,
20260714_172936,2026-07-14,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-14T17:30:11+08:00,2026-07-14T17:30:18+08:00,
20260714_172936,2026-07-14,success,微博,热搜榜,微博热搜榜,50,2026-07-14T17:30:18+08:00,2026-07-14T17:30:19+08:00,
20260714_172936,2026-07-14,success,微博,文娱热搜榜,微博热搜榜-文娱条目,19,2026-07-14T17:30:19+08:00,2026-07-14T17:30:21+08:00,
20260714_182459,2026-07-14,success,QQ音乐,热歌榜,热歌榜,100,2026-07-14T18:24:59+08:00,2026-07-14T18:25:01+08:00,
20260714_182459,2026-07-14,success,QQ音乐,飙升榜,飙升榜,100,2026-07-14T18:25:01+08:00,2026-07-14T18:25:02+08:00,
20260714_182459,2026-07-14,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-14T18:25:02+08:00,2026-07-14T18:25:34+08:00,
20260714_182459,2026-07-14,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-14T18:25:34+08:00,2026-07-14T18:25:41+08:00,
20260714_182459,2026-07-14,success,微博,热搜榜,微博热搜榜,50,2026-07-14T18:25:41+08:00,2026-07-14T18:25:42+08:00,
20260714_182459,2026-07-14,success,微博,文娱热搜榜,微博热搜榜-文娱条目,20,2026-07-14T18:25:42+08:00,2026-07-14T18:25:43+08:00,
20260714_195809,2026-07-14,success,QQ音乐,热歌榜,热歌榜,100,2026-07-14T19:58:09+08:00,2026-07-14T19:58:11+08:00,
20260714_195809,2026-07-14,success,QQ音乐,飙升榜,飙升榜,100,2026-07-14T19:58:11+08:00,2026-07-14T19:58:13+08:00,
20260714_195809,2026-07-14,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-14T19:58:13+08:00,2026-07-14T19:58:52+08:00,
20260714_195809,2026-07-14,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-14T19:58:52+08:00,2026-07-14T19:58:59+08:00,
20260714_195809,2026-07-14,success,微博,热搜榜,微博热搜榜,50,2026-07-14T19:58:59+08:00,2026-07-14T19:59:01+08:00,
20260714_195809,2026-07-14,success,微博,文娱热搜榜,微博热搜榜-文娱条目,24,2026-07-14T19:59:01+08:00,2026-07-14T19:59:02+08:00,
20260714_205329,2026-07-14,success,QQ音乐,热歌榜,热歌榜,100,2026-07-14T20:53:29+08:00,2026-07-14T20:53:31+08:00,
20260714_205329,2026-07-14,success,QQ音乐,飙升榜,飙升榜,100,2026-07-14T20:53:31+08:00,2026-07-14T20:53:32+08:00,
20260714_205329,2026-07-14,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-14T20:53:32+08:00,2026-07-14T20:54:10+08:00,
20260714_205329,2026-07-14,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-14T20:54:10+08:00,2026-07-14T20:54:17+08:00,
20260714_205329,2026-07-14,success,微博,热搜榜,微博热搜榜,50,2026-07-14T20:54:17+08:00,2026-07-14T20:54:18+08:00,
20260714_205329,2026-07-14,success,微博,文娱热搜榜,微博热搜榜-文娱条目,23,2026-07-14T20:54:18+08:00,2026-07-14T20:54:19+08:00,
20260714_231316,2026-07-14,success,QQ音乐,热歌榜,热歌榜,100,2026-07-14T23:13:16+08:00,2026-07-14T23:13:18+08:00,
20260714_231316,2026-07-14,success,QQ音乐,飙升榜,飙升榜,100,2026-07-14T23:13:18+08:00,2026-07-14T23:13:19+08:00,
20260714_231316,2026-07-14,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-14T23:13:19+08:00,2026-07-14T23:13:56+08:00,
20260714_231316,2026-07-14,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-14T23:13:56+08:00,2026-07-14T23:14:04+08:00,
20260714_231316,2026-07-14,success,微博,热搜榜,微博热搜榜,50,2026-07-14T23:14:04+08:00,2026-07-14T23:14:05+08:00,
20260714_231316,2026-07-14,success,微博,文娱热搜榜,微博热搜榜-文娱条目,19,2026-07-14T23:14:05+08:00,2026-07-14T23:14:06+08:00,
20260715_005407,2026-07-14,success,QQ音乐,热歌榜,热歌榜,100,2026-07-15T00:54:07+08:00,2026-07-15T00:54:10+08:00,
20260715_005407,2026-07-14,success,QQ音乐,飙升榜,飙升榜,100,2026-07-15T00:54:10+08:00,2026-07-15T00:54:11+08:00,
20260715_005407,2026-07-14,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-15T00:54:11+08:00,2026-07-15T00:54:46+08:00,
20260715_005407,2026-07-14,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-15T00:54:46+08:00,2026-07-15T00:54:54+08:00,
20260715_005407,2026-07-14,success,微博,热搜榜,微博热搜榜,50,2026-07-15T00:54:54+08:00,2026-07-15T00:54:56+08:00,
20260715_005407,2026-07-14,success,微博,文娱热搜榜,微博热搜榜-文娱条目,24,2026-07-15T00:54:56+08:00,2026-07-15T00:54:57+08:00,
20260715_021540,2026-07-14,success,QQ音乐,热歌榜,热歌榜,100,2026-07-15T02:15:40+08:00,2026-07-15T02:15:41+08:00,
20260715_021540,2026-07-14,success,QQ音乐,飙升榜,飙升榜,100,2026-07-15T02:15:41+08:00,2026-07-15T02:15:43+08:00,
20260715_021540,2026-07-14,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-15T02:15:43+08:00,2026-07-15T02:16:16+08:00,
20260715_021540,2026-07-14,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-15T02:16:16+08:00,2026-07-15T02:16:23+08:00,
20260715_021540,2026-07-14,success,微博,热搜榜,微博热搜榜,50,2026-07-15T02:16:23+08:00,2026-07-15T02:16:24+08:00,
20260715_021540,2026-07-14,success,微博,文娱热搜榜,微博热搜榜-文娱条目,14,2026-07-15T02:16:24+08:00,2026-07-15T02:16:25+08:00,
20260715_044112,2026-07-14,success,QQ音乐,热歌榜,热歌榜,100,2026-07-15T04:41:12+08:00,2026-07-15T04:41:14+08:00,
20260715_044112,2026-07-14,success,QQ音乐,飙升榜,飙升榜,100,2026-07-15T04:41:14+08:00,2026-07-15T04:41:16+08:00,
20260715_044112,2026-07-14,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-15T04:41:16+08:00,2026-07-15T04:41:46+08:00,
20260715_044112,2026-07-14,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-15T04:41:46+08:00,2026-07-15T04:41:53+08:00,
20260715_044112,2026-07-14,success,微博,热搜榜,微博热搜榜,50,2026-07-15T04:41:53+08:00,2026-07-15T04:41:54+08:00,
20260715_044112,2026-07-14,success,微博,文娱热搜榜,微博热搜榜-文娱条目,9,2026-07-15T04:41:54+08:00,2026-07-15T04:41:56+08:00,
20260715_143747,2026-07-15,success,QQ音乐,热歌榜,热歌榜,100,2026-07-15T14:37:47+08:00,2026-07-15T14:37:49+08:00,
20260715_143747,2026-07-15,success,QQ音乐,飙升榜,飙升榜,100,2026-07-15T14:37:49+08:00,2026-07-15T14:37:50+08:00,
20260715_143747,2026-07-15,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-15T14:37:50+08:00,2026-07-15T14:38:25+08:00,
20260715_143747,2026-07-15,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-15T14:38:25+08:00,2026-07-15T14:38:31+08:00,
20260715_143747,2026-07-15,success,微博,热搜榜,微博热搜榜,50,2026-07-15T14:38:31+08:00,2026-07-15T14:38:33+08:00,
20260715_143747,2026-07-15,success,微博,文娱热搜榜,微博热搜榜-文娱条目,20,2026-07-15T14:38:33+08:00,2026-07-15T14:38:34+08:00,
20260715_153128,2026-07-15,success,QQ音乐,热歌榜,热歌榜,100,2026-07-15T15:31:28+08:00,2026-07-15T15:31:30+08:00,
20260715_153128,2026-07-15,success,QQ音乐,飙升榜,飙升榜,100,2026-07-15T15:31:30+08:00,2026-07-15T15:31:32+08:00,
20260715_153128,2026-07-15,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-15T15:31:32+08:00,2026-07-15T15:32:09+08:00,
20260715_153128,2026-07-15,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-15T15:32:09+08:00,2026-07-15T15:32:17+08:00,
20260715_153128,2026-07-15,success,微博,热搜榜,微博热搜榜,50,2026-07-15T15:32:17+08:00,2026-07-15T15:32:19+08:00,
20260715_153128,2026-07-15,success,微博,文娱热搜榜,微博热搜榜-文娱条目,18,2026-07-15T15:32:19+08:00,2026-07-15T15:32:20+08:00,
20260715_173337,2026-07-15,success,QQ音乐,热歌榜,热歌榜,100,2026-07-15T17:33:37+08:00,2026-07-15T17:33:39+08:00,
20260715_173337,2026-07-15,success,QQ音乐,飙升榜,飙升榜,100,2026-07-15T17:33:39+08:00,2026-07-15T17:33:41+08:00,
20260715_173337,2026-07-15,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-15T17:33:41+08:00,2026-07-15T17:34:14+08:00,
20260715_173337,2026-07-15,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-15T17:34:14+08:00,2026-07-15T17:34:22+08:00,
20260715_173337,2026-07-15,success,微博,热搜榜,微博热搜榜,50,2026-07-15T17:34:22+08:00,2026-07-15T17:34:23+08:00,
20260715_173337,2026-07-15,success,微博,文娱热搜榜,微博热搜榜-文娱条目,22,2026-07-15T17:34:23+08:00,2026-07-15T17:34:25+08:00,
20260715_183019,2026-07-15,success,QQ音乐,热歌榜,热歌榜,100,2026-07-15T18:30:19+08:00,2026-07-15T18:30:20+08:00,
20260715_183019,2026-07-15,success,QQ音乐,飙升榜,飙升榜,100,2026-07-15T18:30:20+08:00,2026-07-15T18:30:22+08:00,
20260715_183019,2026-07-15,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-15T18:30:22+08:00,2026-07-15T18:30:53+08:00,
20260715_183019,2026-07-15,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-15T18:30:53+08:00,2026-07-15T18:31:00+08:00,
20260715_183019,2026-07-15,success,微博,热搜榜,微博热搜榜,50,2026-07-15T18:31:00+08:00,2026-07-15T18:31:01+08:00,
20260715_183019,2026-07-15,success,微博,文娱热搜榜,微博热搜榜-文娱条目,20,2026-07-15T18:31:01+08:00,2026-07-15T18:31:02+08:00,
20260715_200443,2026-07-15,success,QQ音乐,热歌榜,热歌榜,100,2026-07-15T20:04:43+08:00,2026-07-15T20:04:45+08:00,
20260715_200443,2026-07-15,success,QQ音乐,飙升榜,飙升榜,100,2026-07-15T20:04:45+08:00,2026-07-15T20:04:47+08:00,
20260715_200443,2026-07-15,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-15T20:04:47+08:00,2026-07-15T20:05:28+08:00,
20260715_200443,2026-07-15,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-15T20:05:28+08:00,2026-07-15T20:05:35+08:00,
20260715_200443,2026-07-15,success,微博,热搜榜,微博热搜榜,50,2026-07-15T20:05:35+08:00,2026-07-15T20:05:36+08:00,
20260715_200443,2026-07-15,success,微博,文娱热搜榜,微博热搜榜-文娱条目,25,2026-07-15T20:05:36+08:00,2026-07-15T20:05:38+08:00,
20260715_210000,2026-07-15,success,QQ音乐,热歌榜,热歌榜,100,2026-07-15T21:00:00+08:00,2026-07-15T21:00:01+08:00,
20260715_210000,2026-07-15,success,QQ音乐,飙升榜,飙升榜,100,2026-07-15T21:00:01+08:00,2026-07-15T21:00:03+08:00,
20260715_210000,2026-07-15,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-15T21:00:03+08:00,2026-07-15T21:00:41+08:00,
20260715_210000,2026-07-15,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-15T21:00:41+08:00,2026-07-15T21:00:49+08:00,
20260715_210000,2026-07-15,success,微博,热搜榜,微博热搜榜,50,2026-07-15T21:00:49+08:00,2026-07-15T21:00:50+08:00,
20260715_210000,2026-07-15,success,微博,文娱热搜榜,微博热搜榜-文娱条目,20,2026-07-15T21:00:50+08:00,2026-07-15T21:00:51+08:00,
20260715_231408,2026-07-15,success,QQ音乐,热歌榜,热歌榜,100,2026-07-15T23:14:08+08:00,2026-07-15T23:14:10+08:00,
20260715_231408,2026-07-15,success,QQ音乐,飙升榜,飙升榜,100,2026-07-15T23:14:10+08:00,2026-07-15T23:14:12+08:00,
20260715_231408,2026-07-15,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-15T23:14:12+08:00,2026-07-15T23:14:51+08:00,
20260715_231408,2026-07-15,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-15T23:14:51+08:00,2026-07-15T23:14:58+08:00,
20260715_231408,2026-07-15,success,微博,热搜榜,微博热搜榜,50,2026-07-15T23:14:58+08:00,2026-07-15T23:14:59+08:00,
20260715_231408,2026-07-15,success,微博,文娱热搜榜,微博热搜榜-文娱条目,18,2026-07-15T23:14:59+08:00,2026-07-15T23:15:01+08:00,
20260716_005931,2026-07-15,success,QQ音乐,热歌榜,热歌榜,100,2026-07-16T00:59:31+08:00,2026-07-16T00:59:34+08:00,
20260716_005931,2026-07-15,success,QQ音乐,飙升榜,飙升榜,100,2026-07-16T00:59:34+08:00,2026-07-16T00:59:35+08:00,
20260716_005931,2026-07-15,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-16T00:59:35+08:00,2026-07-16T01:00:16+08:00,
20260716_005931,2026-07-15,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-16T01:00:16+08:00,2026-07-16T01:00:23+08:00,
20260716_005931,2026-07-15,success,微博,热搜榜,微博热搜榜,50,2026-07-16T01:00:23+08:00,2026-07-16T01:00:24+08:00,
20260716_005931,2026-07-15,success,微博,文娱热搜榜,微博热搜榜-文娱条目,16,2026-07-16T01:00:24+08:00,2026-07-16T01:00:26+08:00,
20260716_021926,2026-07-15,success,QQ音乐,热歌榜,热歌榜,100,2026-07-16T02:19:26+08:00,2026-07-16T02:19:28+08:00,
20260716_021926,2026-07-15,success,QQ音乐,飙升榜,飙升榜,100,2026-07-16T02:19:28+08:00,2026-07-16T02:19:30+08:00,
20260716_021926,2026-07-15,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-16T02:19:30+08:00,2026-07-16T02:20:01+08:00,
20260716_021926,2026-07-15,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-16T02:20:01+08:00,2026-07-16T02:20:06+08:00,
20260716_021926,2026-07-15,success,微博,热搜榜,微博热搜榜,50,2026-07-16T02:20:06+08:00,2026-07-16T02:20:08+08:00,
20260716_021926,2026-07-15,success,微博,文娱热搜榜,微博热搜榜-文娱条目,11,2026-07-16T02:20:08+08:00,2026-07-16T02:20:09+08:00,
20260716_043704,2026-07-15,success,QQ音乐,热歌榜,热歌榜,100,2026-07-16T04:37:04+08:00,2026-07-16T04:37:05+08:00,
20260716_043704,2026-07-15,success,QQ音乐,飙升榜,飙升榜,100,2026-07-16T04:37:05+08:00,2026-07-16T04:37:07+08:00,
20260716_043704,2026-07-15,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-16T04:37:07+08:00,2026-07-16T04:37:37+08:00,
20260716_043704,2026-07-15,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-16T04:37:37+08:00,2026-07-16T04:37:43+08:00,
20260716_043704,2026-07-15,success,微博,热搜榜,微博热搜榜,50,2026-07-16T04:37:43+08:00,2026-07-16T04:37:44+08:00,
20260716_043704,2026-07-15,success,微博,文娱热搜榜,微博热搜榜-文娱条目,6,2026-07-16T04:37:44+08:00,2026-07-16T04:37:45+08:00,
20260716_153137,2026-07-16,success,QQ音乐,热歌榜,热歌榜,100,2026-07-16T15:31:37+08:00,2026-07-16T15:31:40+08:00,
20260716_153137,2026-07-16,success,QQ音乐,飙升榜,飙升榜,100,2026-07-16T15:31:40+08:00,2026-07-16T15:31:42+08:00,
20260716_153137,2026-07-16,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-16T15:31:42+08:00,2026-07-16T15:32:19+08:00,
20260716_153137,2026-07-16,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-16T15:32:19+08:00,2026-07-16T15:32:27+08:00,
20260716_153137,2026-07-16,success,微博,热搜榜,微博热搜榜,50,2026-07-16T15:32:27+08:00,2026-07-16T15:32:29+08:00,
20260716_153137,2026-07-16,success,微博,文娱热搜榜,微博热搜榜-文娱条目,18,2026-07-16T15:32:29+08:00,2026-07-16T15:32:30+08:00,
20260716_154840,2026-07-16,success,QQ音乐,热歌榜,热歌榜,100,2026-07-16T15:48:40+08:00,2026-07-16T15:48:42+08:00,
20260716_154840,2026-07-16,success,QQ音乐,飙升榜,飙升榜,100,2026-07-16T15:48:42+08:00,2026-07-16T15:48:44+08:00,
20260716_154840,2026-07-16,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-16T15:48:44+08:00,2026-07-16T15:49:22+08:00,
20260716_154840,2026-07-16,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-16T15:49:22+08:00,2026-07-16T15:49:29+08:00,
20260716_154840,2026-07-16,success,微博,热搜榜,微博热搜榜,50,2026-07-16T15:49:29+08:00,2026-07-16T15:49:30+08:00,
20260716_154840,2026-07-16,success,微博,文娱热搜榜,微博热搜榜-文娱条目,19,2026-07-16T15:49:30+08:00,2026-07-16T15:49:32+08:00,
20260716_182228,2026-07-16,success,QQ音乐,热歌榜,热歌榜,100,2026-07-16T18:22:28+08:00,2026-07-16T18:22:31+08:00,
20260716_182228,2026-07-16,success,QQ音乐,飙升榜,飙升榜,100,2026-07-16T18:22:31+08:00,2026-07-16T18:22:33+08:00,
20260716_182228,2026-07-16,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-16T18:22:33+08:00,2026-07-16T18:23:08+08:00,
20260716_182228,2026-07-16,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-16T18:23:08+08:00,2026-07-16T18:23:15+08:00,
20260716_182228,2026-07-16,success,微博,热搜榜,微博热搜榜,50,2026-07-16T18:23:15+08:00,2026-07-16T18:23:17+08:00,
20260716_182228,2026-07-16,success,微博,文娱热搜榜,微博热搜榜-文娱条目,23,2026-07-16T18:23:17+08:00,2026-07-16T18:23:18+08:00,
20260716_191420,2026-07-16,success,QQ音乐,热歌榜,热歌榜,100,2026-07-16T19:14:20+08:00,2026-07-16T19:14:21+08:00,
20260716_191420,2026-07-16,success,QQ音乐,飙升榜,飙升榜,100,2026-07-16T19:14:21+08:00,2026-07-16T19:14:22+08:00,
20260716_191420,2026-07-16,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-16T19:14:22+08:00,2026-07-16T19:14:52+08:00,
20260716_191420,2026-07-16,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-16T19:14:52+08:00,2026-07-16T19:14:59+08:00,
20260716_191420,2026-07-16,success,微博,热搜榜,微博热搜榜,50,2026-07-16T19:14:59+08:00,2026-07-16T19:15:00+08:00,
20260716_191420,2026-07-16,success,微博,文娱热搜榜,微博热搜榜-文娱条目,22,2026-07-16T19:15:00+08:00,2026-07-16T19:15:01+08:00,
20260716_200645,2026-07-16,success,QQ音乐,热歌榜,热歌榜,100,2026-07-16T20:06:45+08:00,2026-07-16T20:06:47+08:00,
20260716_200645,2026-07-16,success,QQ音乐,飙升榜,飙升榜,100,2026-07-16T20:06:47+08:00,2026-07-16T20:06:48+08:00,
20260716_200645,2026-07-16,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-16T20:06:48+08:00,2026-07-16T20:07:27+08:00,
20260716_200645,2026-07-16,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-16T20:07:27+08:00,2026-07-16T20:07:35+08:00,
20260716_200645,2026-07-16,success,微博,热搜榜,微博热搜榜,50,2026-07-16T20:07:35+08:00,2026-07-16T20:07:36+08:00,
20260716_200645,2026-07-16,success,微博,文娱热搜榜,微博热搜榜-文娱条目,21,2026-07-16T20:07:36+08:00,2026-07-16T20:07:37+08:00,
20260716_231909,2026-07-16,success,QQ音乐,热歌榜,热歌榜,100,2026-07-16T23:19:09+08:00,2026-07-16T23:19:11+08:00,
20260716_231909,2026-07-16,success,QQ音乐,飙升榜,飙升榜,100,2026-07-16T23:19:11+08:00,2026-07-16T23:19:12+08:00,
20260716_231909,2026-07-16,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-16T23:19:12+08:00,2026-07-16T23:19:48+08:00,
20260716_231909,2026-07-16,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-16T23:19:48+08:00,2026-07-16T23:19:55+08:00,
20260716_231909,2026-07-16,success,微博,热搜榜,微博热搜榜,50,2026-07-16T23:19:55+08:00,2026-07-16T23:19:56+08:00,
20260716_231909,2026-07-16,success,微博,文娱热搜榜,微博热搜榜-文娱条目,23,2026-07-16T23:19:56+08:00,2026-07-16T23:19:57+08:00,
20260716_235041,2026-07-16,success,QQ音乐,热歌榜,热歌榜,100,2026-07-16T23:50:41+08:00,2026-07-16T23:50:43+08:00,
20260716_235041,2026-07-16,success,QQ音乐,飙升榜,飙升榜,100,2026-07-16T23:50:43+08:00,2026-07-16T23:50:44+08:00,
20260716_235041,2026-07-16,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-16T23:50:44+08:00,2026-07-16T23:51:24+08:00,
